country_code,capital,area,population,population_year,currency_code
AT,vienna,83871,8504850,2014,EUR
BE,brussels,30528,11099554,2013,EUR
BG,sofia,111910,7364570,2011,BGN
CY,nicosia,9251,838897,2011,EUR
CZ,prague,78866,10436560,2011,CZK
DE,berlin,357168,80219695,2011,EUR
DK,copenhagen,42916,5627235,2014,DKK
EE,tallinn,45227,1294486,2011,EUR
EL,athens,131957,10816286,2011,EUR
ES,madrid,505992,46815916,2011,EUR
FI,helsinki,338424,5457429,2014,EUR
FR,paris,551695,63929000,2014,EUR
GB,london,243610,63181775,2011,EUR
HR,zagreb,56594,4284889,2011,HRK
HU,budapest,93030,9937628,2011,HUF
IE,dublin,84421,6378000,2011,EUR
IT,rome,301338,59433744,2011,EUR
LT,vilnius,65300,3043429,2011,LTL
LU,luxembourg,2586,549680,2014,EUR
LV,riga,64589,2070371,2011,EUR
MT,valletta,316,416055,2011,EUR
NL,amsterdam,41543,16819595,2014,EUR
PL,warsaw,312679,38544513,2011,PLN
PT,lisbon,92072,10562178,2011,EUR
RO,bucharest,238391,20121641,2011,RON
SE,stockholm,449964,9658301,2013,EUR
SK,bratislava,49035,5397036,2011,EUR
SI,ljubljana,20273,2061085,2014,EUR
